event_date,horizon,party,main,official,model,mean,crps,seats_valid,lo50,hi50,lo80,hi80,lo95,hi95,model_h,mean_h,crps_h,lo50_h,hi50_h,lo80_h,hi80_h,lo95_h,hi95_h
2015-12-20,14,UPyD,False,0.0,0,0.626,0.147588,False,0.0,1.0,0.0,2.0,0.0,3.5249999999999773,0,0.624,0.146248,0.0,1.0,0.0,2.0,0.0,3.5249999999999773
2015-12-20,14,CC,False,1.0,2,1.792,0.4610320000000001,False,1.0,3.0,0.0,3.0,0.0,3.0,2,1.792,0.4607760000000001,1.0,3.0,0.0,3.0,0.0,3.0
2015-12-20,14,BNG,False,0.0,1,1.056,0.5535920000000001,False,0.0,2.0,0.0,2.0,0.0,2.0,1,1.054,0.5535800000000001,0.0,2.0,0.0,2.0,0.0,2.0
2015-12-20,30,PP,True,123.0,173,173.234,43.144876000000004,False,164.0,182.0,157.0,189.10000000000002,150.0,196.0,173,173.238,43.000772,164.0,182.0,156.0,190.0,150.0,196.0
2015-12-20,30,PSOE,True,90.0,130,129.986,33.131963999999996,False,122.0,139.0,114.0,145.0,107.47500000000001,153.52499999999998,130,129.97,32.975804,122.0,139.0,114.0,145.0,106.0,153.52499999999998
2015-12-20,30,UP,True,69.0,0,0.0,69.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-20,30,Cs,True,40.0,0,0.0,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-20,30,IU,True,2.0,10,10.052,5.19604,False,5.0,14.0,3.0,16.0,2.0,20.0,10,10.068,5.20252,5.0,14.0,3.0,16.0,2.0,20.0
2015-12-20,30,ERC,False,9.0,9,8.71,0.18551600000000001,False,8.0,9.0,7.0,10.0,6.0,11.0,9,8.704,0.19072,8.0,9.0,7.0,10.0,6.0,11.0
2015-12-20,30,CDC,False,8.0,12,11.79,3.003244,False,11.0,13.0,10.0,14.0,9.0,14.0,12,11.79,2.985084,11.0,13.0,10.0,14.0,8.47500000000001,14.0
2015-12-20,30,PNV,False,6.0,6,6.288,0.258256,False,6.0,7.0,5.0,7.0,5.0,8.0,6,6.284,0.258136,6.0,7.0,5.0,7.0,5.0,8.0
2015-12-20,30,EHB,False,2.0,6,6.036,3.470888,False,5.0,7.0,5.0,7.0,3.0,7.0,6,6.036,3.466288,5.0,7.0,5.0,7.0,3.0,7.0
2015-12-20,30,UPyD,False,0.0,0,0.606,0.14157199999999998,False,0.0,1.0,0.0,2.0,0.0,3.5249999999999773,0,0.606,0.14157199999999998,0.0,1.0,0.0,2.0,0.0,3.5249999999999773
2015-12-20,30,CC,False,1.0,2,1.93,0.5503560000000001,False,1.0,3.0,1.0,3.0,0.0,3.0,2,1.934,0.5543800000000001,1.0,3.0,1.0,3.0,0.0,3.0
2015-12-20,30,BNG,False,0.0,2,1.368,0.9236800000000001,False,0.0,2.0,0.0,2.0,0.0,2.0,2,1.37,0.9241880000000001,0.0,2.0,0.0,2.0,0.0,2.0
2015-12-20,60,PP,True,123.0,169,169.36,38.57792,False,159.0,179.0,152.0,188.0,143.0,194.0,169,169.342,38.287563999999996,159.0,179.0,151.89999999999998,189.0,142.47500000000002,195.0
2015-12-20,60,PSOE,True,90.0,136,135.838,38.099076000000004,False,126.0,144.25,118.0,153.0,111.0,164.0,136,135.816,37.810984000000005,126.0,145.0,117.0,154.0,110.0,165.0
2015-12-20,60,UP,True,69.0,0,0.0,69.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-20,60,Cs,True,40.0,0,0.0,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-20,60,IU,True,2.0,9,9.096,4.072056,False,5.0,13.0,2.0,17.0,0.0,20.0,9,9.114,4.0828120000000006,5.0,13.0,2.0,17.0,0.0,20.0
2015-12-20,60,ERC,False,9.0,9,8.528,0.28037599999999996,False,8.0,9.0,7.0,10.0,6.0,10.524999999999977,9,8.536,0.277088,8.0,9.0,7.0,10.0,6.0,11.0
2015-12-20,60,CDC,False,8.0,11,11.1,2.24884,False,10.0,12.0,9.0,13.0,8.0,14.0,11,11.118,2.2438759999999998,10.0,12.0,9.0,13.0,8.0,14.0
2015-12-20,60,PNV,False,6.0,6,6.124,0.251656,False,5.0,7.0,5.0,7.0,5.0,7.0,6,6.124,0.24902400000000002,5.0,7.0,5.0,7.0,5.0,7.0
2015-12-20,60,EHB,False,2.0,6,5.764,3.126632,False,5.0,7.0,5.0,7.0,2.0,7.0,6,5.762,3.120892,5.0,7.0,4.8999999999999915,7.0,2.0,7.0
2015-12-20,60,UPyD,False,0.0,0,0.516,0.09021600000000002,False,0.0,1.0,0.0,2.0,0.0,3.0,0,0.52,0.09034400000000004,0.0,1.0,0.0,2.0,0.0,3.0
2015-12-20,60,CC,False,1.0,2,1.982,0.5965000000000001,False,1.0,3.0,1.0,3.0,0.0,3.0,2,1.976,0.5908720000000001,1.0,3.0,1.0,3.0,0.0,3.0
2015-12-20,60,BNG,False,0.0,2,1.692,1.364552,False,2.0,2.0,0.0,2.0,0.0,2.0,2,1.692,1.364552,2.0,2.0,0.0,2.0,0.0,2.0
2015-12-20,90,PP,True,123.0,170,169.642,38.793844,False,159.0,180.0,152.0,188.0,142.47500000000002,195.0,170,169.578,38.33078,159.0,180.0,151.89999999999998,189.0,141.47500000000002,195.52499999999998
2015-12-20,90,PSOE,True,90.0,137,136.494,38.746148,False,127.75,146.0,118.0,153.0,110.0,165.0,137,136.52,38.343656,127.0,146.0,117.0,153.10000000000002,109.0,167.0
2015-12-20,90,UP,True,69.0,0,0.0,69.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-20,90,Cs,True,40.0,0,0.0,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-20,90,IU,True,2.0,8,8.444,3.606192,False,4.75,13.0,2.0,15.0,0.0,20.0,8,8.474,3.6187559999999994,4.75,13.0,2.0,15.100000000000023,0.0,20.0
2015-12-20,90,ERC,False,9.0,8,8.162,0.43156400000000006,False,7.0,9.0,7.0,10.0,6.0,10.0,8,8.16,0.4334080000000001,7.0,9.0,7.0,10.0,6.0,10.0
2015-12-20,90,CDC,False,8.0,11,11.174,2.327492,False,10.0,12.0,9.0,13.0,8.0,14.0,11,11.198,2.309428,10.0,12.0,9.0,13.0,8.0,14.0
2015-12-20,90,PNV,False,6.0,7,6.606,0.47649199999999997,False,6.0,7.0,5.0,7.0,5.0,8.0,7,6.594,0.46081999999999995,6.0,7.0,5.0,7.0,5.0,8.0
2015-12-20,90,EHB,False,2.0,5,5.26,2.6659919999999997,False,5.0,6.0,4.0,7.0,2.0,7.0,5,5.262,2.654284,5.0,6.0,4.0,7.0,2.0,7.0
2015-12-20,90,UPyD,False,0.0,0,0.632,0.12452799999999997,False,0.0,1.0,0.0,2.0,0.0,4.524999999999977,0,0.634,0.124668,0.0,1.0,0.0,2.0,0.0,4.524999999999977
2015-12-20,90,CC,False,1.0,2,1.984,0.6096960000000001,False,1.0,3.0,1.0,3.0,0.0,3.0,2,1.978,0.5984360000000001,1.0,3.0,1.0,3.0,0.0,3.0
2015-12-20,90,BNG,False,0.0,2,1.602,1.2720360000000002,False,1.0,2.0,0.0,2.0,0.0,2.0,2,1.602,1.2720360000000002,1.0,2.0,0.0,2.0,0.0,2.0
2015-12-20,180,PP,True,123.0,162,162.42,31.678216000000003,False,152.0,173.0,147.0,181.0,135.47500000000002,189.0,161,162.462,30.969364,151.75,174.0,145.0,183.0,133.47500000000002,192.0
2015-12-20,180,PSOE,True,90.0,138,137.1,39.48988,False,127.0,146.0,119.0,153.0,111.0,165.52499999999998,138,137.104,38.643376,126.0,147.0,117.0,155.10000000000002,108.0,169.0
2015-12-20,180,UP,True,69.0,0,0.0,69.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-20,180,Cs,True,40.0,0,0.0,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-20,180,IU,True,2.0,10,10.292,5.0729679999999995,False,5.0,14.0,2.0,19.0,0.0,23.0,11,10.344,5.0935440000000005,5.0,14.0,2.0,19.0,0.0,23.0
2015-12-20,180,ERC,False,9.0,10,9.542,0.291236,False,9.0,10.0,9.0,10.0,8.0,11.0,10,9.54,0.28226399999999996,9.0,10.0,9.0,10.0,8.0,11.0
2015-12-20,180,CDC,False,8.0,13,12.786,4.247692,False,12.0,13.0,12.0,14.0,10.0,14.0,13,12.752,4.075816,12.0,14.0,11.0,14.0,10.0,15.0
2015-12-20,180,PNV,False,6.0,7,7.01,0.992212,False,7.0,7.0,7.0,7.0,7.0,7.0,7,7.004,0.949288,7.0,7.0,7.0,7.0,6.47500000000001,7.0
2015-12-20,180,EHB,False,2.0,5,5.044,2.982808,False,5.0,5.0,5.0,5.0,5.0,6.0,5,5.042,2.9346039999999998,5.0,5.0,5.0,5.0,4.0,6.0
2015-12-20,180,UPyD,False,0.0,0,0.982,0.23251599999999994,False,0.0,2.0,0.0,3.0,0.0,5.0,0,0.984,0.23250399999999993,0.0,2.0,0.0,3.0,0.0,5.0
2015-12-20,180,CC,False,1.0,3,2.826,1.682276,False,3.0,3.0,2.0,3.0,2.0,3.0,3,2.788,1.620104,3.0,3.0,2.0,3.0,2.0,3.0
2015-12-20,180,BNG,False,0.0,2,1.998,1.996004,False,2.0,2.0,2.0,2.0,2.0,2.0,2,1.98,1.960328,2.0,2.0,2.0,2.0,2.0,2.0
2016-06-26,6,PP,True,137.0,122,123.854,8.050404,True,116.0,133.0,111.0,139.0,102.0,145.0,122,123.884,7.985536,116.0,133.0,110.0,139.0,102.0,145.0
2016-06-26,6,PSOE,True,85.0,81,79.804,3.1165920000000007,True,74.0,88.25,63.0,92.0,55.0,96.52499999999998,81,79.768,3.150024,74.0,89.0,63.0,92.0,55.0,97.0
2016-06-26,6,UP,True,71.0,87,87.524,11.14272,True,80.0,94.0,75.0,102.0,67.95000000000002,108.0,87,87.532,11.101960000000002,80.0,94.0,75.0,102.0,67.47500000000001,108.0
2016-06-26,6,Cs,True,32.0,36,35.772,2.7497920000000002,True,29.0,41.0,25.0,48.0,18.0,56.0,36,35.766,2.753724,29.0,41.0,24.89999999999999,48.10000000000002,18.0,56.52499999999998
2016-06-26,6,ERC,False,9.0,9,8.514,0.23862799999999995,True,8.0,9.0,7.0,9.0,7.0,10.0,9,8.518,0.23985199999999995,8.0,9.0,7.0,9.100000000000023,7.0,10.0
2016-06-26,6,CDC,False,8.0,7,6.678,0.74626,True,6.0,8.0,5.0,8.0,5.0,8.0,7,6.678,0.7454040000000001,6.0,8.0,5.0,8.0,5.0,8.0
2016-06-26,6,PNV,False,5.0,5,4.722,0.33465199999999995,True,4.0,6.0,3.0,6.0,3.0,6.0,5,4.722,0.33465199999999995,4.0,6.0,3.0,6.0,3.0,6.0
2016-06-26,6,PACMA,False,0.0,0,0.278,0.03717200000000004,True,0.0,0.0,0.0,1.0,0.0,3.0,0,0.278,0.03717200000000004,0.0,0.0,0.0,1.0,0.0,3.0
2016-06-26,6,EHB,False,2.0,2,2.308,0.12229599999999996,True,2.0,3.0,1.0,4.0,1.0,5.0,2,2.306,0.12212399999999995,2.0,3.0,1.0,4.0,1.0,5.0
2016-06-26,6,CC,False,1.0,1,0.546,0.2289,True,0.0,1.0,0.0,1.0,0.0,1.0,1,0.548,0.22699200000000003,0.0,1.0,0.0,1.0,0.0,1.0
2016-06-26,14,PP,True,137.0,122,122.946,8.922964,True,115.0,132.0,109.89999999999999,138.0,101.47500000000001,144.0,122,123.01,8.8239,115.0,132.0,109.0,139.0,101.0,145.0
2016-06-26,14,PSOE,True,85.0,80,78.648,3.4770640000000004,True,72.0,87.0,63.0,92.0,53.47500000000001,95.52499999999998,80,78.596,3.5106399999999995,72.0,87.0,62.0,92.0,53.0,96.0
2016-06-26,14,UP,True,71.0,87,87.852,11.190423999999998,True,80.0,96.0,74.0,103.0,67.47500000000001,108.0,87,87.832,11.117736,80.0,96.0,74.0,103.0,66.47500000000001,109.0
2016-06-26,14,Cs,True,32.0,37,36.632,3.1041920000000003,True,30.0,42.0,24.0,50.10000000000002,18.0,59.0,37,36.632,3.1199840000000005,29.75,42.0,24.0,51.0,18.0,59.0
2016-06-26,14,ERC,False,9.0,9,8.83,0.16759600000000008,True,8.0,9.0,8.0,10.0,7.0,11.0,9,8.834,0.16858000000000006,8.0,9.0,8.0,10.0,7.0,11.0
2016-06-26,14,CDC,False,8.0,7,6.818,0.62314,True,6.0,8.0,5.0,8.0,4.0,9.0,7,6.82,0.6232320000000001,6.0,8.0,5.0,8.0,4.0,9.0
2016-06-26,14,PNV,False,5.0,5,4.708,0.32198400000000005,True,4.0,6.0,3.0,6.0,3.0,6.0,5,4.708,0.32576000000000005,4.0,6.0,3.0,6.0,3.0,6.0
2016-06-26,14,PACMA,False,0.0,0,0.492,0.06170399999999998,True,0.0,0.0,0.0,1.0,0.0,4.0,0,0.494,0.06203599999999998,0.0,0.0,0.0,1.0,0.0,4.0
2016-06-26,14,EHB,False,2.0,2,2.474,0.162516,True,2.0,3.0,1.0,4.0,1.0,5.0,2,2.472,0.16324799999999995,2.0,3.0,1.0,4.0,1.0,5.0
2016-06-26,14,CC,False,1.0,1,0.6,0.19861600000000001,True,0.0,1.0,0.0,1.0,0.0,2.0,1,0.602,0.19684399999999996,0.0,1.0,0.0,1.0,0.0,2.0
2016-06-26,30,PP,True,137.0,124,123.896,8.050856,True,116.0,132.0,110.0,139.0,102.47500000000001,144.52499999999998,124,124.054,7.88574,115.0,133.0,110.0,140.0,100.47500000000001,146.0
2016-06-26,30,PSOE,True,85.0,81,79.276,3.4266320000000006,True,72.0,89.0,62.89999999999999,92.0,55.0,96.0,81,79.122,3.5424039999999994,72.0,89.0,62.0,93.0,53.47500000000001,97.0
2016-06-26,30,UP,True,71.0,85,86.102,9.892044,True,79.0,94.0,73.0,101.0,63.0,106.0,85,86.112,9.785224,79.0,94.0,72.0,102.0,61.47500000000001,107.0
2016-06-26,30,Cs,True,32.0,37,37.19,3.3893239999999993,True,29.75,43.0,24.0,51.10000000000002,18.0,58.52499999999998,37,37.216,3.446104,29.0,44.0,23.89999999999999,52.0,18.0,59.52499999999998
2016-06-26,30,ERC,False,9.0,9,8.546,0.24334799999999995,True,8.0,9.0,7.8999999999999915,9.0,7.0,11.0,9,8.516,0.262432,8.0,9.0,7.0,9.0,7.0,11.0
2016-06-26,30,CDC,False,8.0,6,6.634,0.751836,True,6.0,8.0,5.0,8.0,4.0,9.0,6,6.612,0.758976,6.0,8.0,5.0,8.0,4.0,9.0
2016-06-26,30,PNV,False,5.0,5,4.886,0.28681200000000007,True,4.0,6.0,3.0,6.0,3.0,6.0,5,4.882,0.2958280000000001,4.0,6.0,3.0,6.0,3.0,6.0
2016-06-26,30,PACMA,False,0.0,0,0.5,0.08241599999999999,True,0.0,1.0,0.0,1.0,0.0,4.0,0,0.502,0.082596,0.0,1.0,0.0,1.0,0.0,4.0
2016-06-26,30,EHB,False,2.0,2,2.38,0.11733600000000005,True,2.0,3.0,2.0,4.0,1.0,5.0,2,2.388,0.12084000000000006,2.0,3.0,2.0,4.0,1.0,5.0
2016-06-26,30,CC,False,1.0,1,0.59,0.198164,True,0.0,1.0,0.0,1.0,0.0,2.0,1,0.596,0.192872,0.0,1.0,0.0,1.0,0.0,2.0
2016-06-26,60,PP,True,137.0,119,119.212,11.475280000000001,True,110.75,128.25,104.0,137.0,96.0,143.0,119,119.354,11.14142,110.0,129.0,103.0,138.0,93.0,145.52499999999998
2016-06-26,60,PSOE,True,85.0,82,79.964,3.4202239999999993,True,72.0,90.0,62.0,93.0,53.0,99.0,82,79.748,3.5741760000000005,71.0,90.0,61.0,94.0,50.0,100.52499999999998
2016-06-26,60,UP,True,71.0,86,85.938,9.572452,True,78.0,94.0,70.89999999999999,103.0,60.47500000000001,109.52499999999998,87,85.97,9.46482,78.0,95.0,68.89999999999999,104.0,56.95000000000002,111.0
2016-06-26,60,Cs,True,32.0,40,41.328,5.16912,True,33.0,50.0,25.0,58.0,19.0,69.52499999999998,39,41.35,5.201804000000001,32.0,50.25,25.0,58.10000000000002,18.47500000000001,70.0
2016-06-26,60,ERC,False,9.0,9,8.714,0.19053200000000003,True,8.0,9.0,7.0,10.0,7.0,11.0,9,8.706,0.21632399999999996,8.0,9.0,7.0,10.0,6.0,11.0
2016-06-26,60,CDC,False,8.0,6,6.694,0.775628,True,6.0,8.0,5.0,8.0,4.0,9.0,6,6.706,0.738764,6.0,8.0,5.0,8.0,4.0,9.0
2016-06-26,60,PNV,False,5.0,5,4.96,0.321848,True,4.0,6.0,3.0,6.0,3.0,6.0,5,4.96,0.34004,4.0,6.0,3.0,6.0,3.0,6.0
2016-06-26,60,PACMA,False,0.0,0,0.85,0.11490800000000001,True,0.0,1.0,0.0,2.0,0.0,7.524999999999977,0,0.852,0.11386399999999997,0.0,1.0,0.0,2.0,0.0,7.524999999999977
2016-06-26,60,EHB,False,2.0,2,1.69,0.12625200000000003,True,1.0,2.0,1.0,2.0,0.0,3.0,2,1.698,0.124052,1.0,2.0,1.0,2.0,0.0,3.0
2016-06-26,60,CC,False,1.0,1,0.65,0.14045200000000002,True,0.0,1.0,0.0,1.0,0.0,1.0,1,0.656,0.140664,0.0,1.0,0.0,1.0,0.0,2.0
2016-06-26,90,PP,True,137.0,117,116.5,13.58488,True,108.0,126.0,100.89999999999999,135.0,89.47500000000001,142.52499999999998,117,116.508,13.021112,107.0,128.0,98.89999999999999,137.0,83.0,145.0
2016-06-26,90,PSOE,True,85.0,87,84.112,2.6321200000000005,True,78.0,92.0,68.0,97.0,57.0,102.0,86,83.904,2.923984000000001,77.0,93.0,66.0,98.0,53.0,105.04999999999995
2016-06-26,90,UP,True,71.0,79,79.93,5.525996,True,72.0,88.0,62.0,97.0,52.47500000000001,104.0,80,80.038,5.695148,71.0,89.0,59.0,100.0,49.95000000000002,106.52499999999998
2016-06-26,90,Cs,True,32.0,43,45.088,7.6343440000000005,True,37.0,55.0,27.89999999999999,62.0,21.47500000000001,72.52499999999998,43,45.258,7.657756,36.0,56.0,27.0,63.10000000000002,20.0,74.52499999999998
2016-06-26,90,ERC,False,9.0,9,8.882,0.09498000000000001,True,8.0,9.0,8.0,10.0,7.0,11.0,9,8.86,0.1488799999999999,8.0,9.0,8.0,10.0,7.0,11.0
2016-06-26,90,CDC,False,8.0,6,6.724,0.7889360000000001,True,6.0,8.0,6.0,8.0,5.0,8.0,6,6.756,0.719824,6.0,8.0,6.0,8.0,5.0,8.0
2016-06-26,90,PNV,False,5.0,6,5.44,0.351848,True,5.0,6.0,4.0,6.0,3.0,6.0,6,5.354,0.3577000000000001,5.0,6.0,4.0,6.0,3.0,6.0
2016-06-26,90,PACMA,False,0.0,0,0.572,0.06561600000000001,True,0.0,0.0,0.0,2.0,0.0,4.0,0,0.574,0.06608399999999992,0.0,0.0,0.0,2.0,0.0,4.0
2016-06-26,90,EHB,False,2.0,2,1.91,0.013404000000000013,True,2.0,2.0,1.0,2.0,1.0,2.0,2,1.91,0.019324000000000008,2.0,2.0,1.0,2.0,1.0,3.0
2016-06-26,90,CC,False,1.0,1,0.842,0.024964000000000014,True,1.0,1.0,0.0,1.0,0.0,1.0,1,0.838,0.026244000000000017,1.0,1.0,0.0,1.0,0.0,1.0
2019-04-28,6,PSOE,True,123.0,128,127.276,3.347296,True,119.75,136.0,112.0,142.0,102.47500000000001,150.0,128,127.26,3.3666,119.0,136.0,112.0,142.10000000000002,102.0,150.52499999999998
2019-04-28,6,PP,True,66.0,81,82.19,10.393908,True,75.0,88.0,68.0,98.10000000000002,62.0,107.0,81,82.196,10.373832,75.0,88.0,68.0,98.10000000000002,61.47500000000001,107.0
2019-04-28,6,Cs,True,57.0,46,44.884,7.33288,True,39.0,51.0,32.0,57.0,23.0,62.0,46,44.878,7.308316,39.0,51.0,31.89999999999999,57.0,22.47500000000001,62.0
2019-04-28,6,UP,True,42.0,35,35.102,4.067387999999999,True,30.0,40.0,26.0,43.0,21.47500000000001,49.0,35,35.12,4.056488,30.0,40.0,26.0,43.0,21.0,49.0
2019-04-28,6,VOX,True,24.0,27,27.29,2.359692,True,22.0,32.0,17.0,37.0,12.0,45.0,27,27.296,2.362712,22.0,32.0,17.0,37.0,12.0,45.0
2019-04-28,6,ERC,False,15.0,14,14.316,0.36836,True,14.0,15.0,13.0,15.0,12.0,16.0,14,14.314,0.369444,14.0,15.0,13.0,15.0,12.0,16.0
2019-04-28,6,JxCat,False,7.0,5,5.08,1.433168,True,4.0,6.0,4.0,6.0,3.0,8.0,5,5.082,1.433316,4.0,6.0,4.0,6.0,3.0,8.0
2019-04-28,6,PNV,False,6.0,6,6.164,0.07316800000000001,True,6.0,6.0,6.0,7.0,3.0,8.0,6,6.162,0.07351600000000003,6.0,6.0,6.0,7.0,3.0,8.0
2019-04-28,6,PACMA,False,0.0,0,0.61,0.18441199999999996,True,0.0,1.0,0.0,1.0,0.0,3.0,0,0.608,0.18415199999999998,0.0,1.0,0.0,1.0,0.0,3.0
2019-04-28,6,EHB,False,4.0,3,2.928,0.711352,True,2.0,3.0,2.0,4.0,1.0,5.0,3,2.928,0.7085600000000001,2.0,3.0,2.0,4.0,1.0,5.0
2019-04-28,6,COMPROMIS,False,1.0,2,1.968,0.615032,True,1.0,2.0,1.0,3.0,0.0,3.0,2,1.966,0.6141080000000001,1.0,2.0,1.0,3.0,0.0,3.0
2019-04-28,6,CC,False,2.0,1,0.738,0.9897640000000001,True,0.0,1.0,0.0,1.0,0.0,2.0,1,0.738,0.9897640000000001,0.0,1.0,0.0,1.0,0.0,2.0
2019-04-28,6,NA+,False,2.0,2,1.454,0.22537999999999997,True,1.0,2.0,0.0,2.0,0.0,3.0,2,1.452,0.22722399999999998,1.0,2.0,0.0,2.0,0.0,3.0
2019-04-28,14,PSOE,True,123.0,123,122.592,3.1798640000000002,True,113.0,132.0,106.89999999999999,141.0,98.0,147.04999999999995,123,122.572,3.273592,112.75,132.0,106.0,141.0,98.0,147.52499999999998
2019-04-28,14,PP,True,66.0,88,89.142,16.437867999999998,True,82.0,97.0,74.89999999999999,107.0,64.47500000000001,114.0,88,89.194,16.375444,81.75,97.0,74.0,107.0,64.0,114.52499999999998
2019-04-28,14,Cs,True,57.0,52,50.516,3.5377600000000005,True,45.0,58.0,35.0,64.0,25.47500000000001,67.0,52,50.48,3.5516959999999997,45.0,58.0,35.0,64.0,25.47500000000001,67.0
2019-04-28,14,UP,True,42.0,32,31.796,6.551912,True,27.0,37.0,22.89999999999999,41.0,17.0,45.0,32,31.808,6.526752,27.0,37.0,22.89999999999999,42.0,17.0,45.0
2019-04-28,14,VOX,True,24.0,21,20.758,2.2610200000000003,True,15.0,26.0,12.0,30.0,6.0,36.0,21,20.756,2.267056,15.0,26.0,12.0,30.0,5.47500000000001,36.0
2019-04-28,14,ERC,False,15.0,13,12.93,1.2654039999999998,True,12.0,14.0,11.0,14.100000000000023,10.0,15.0,13,12.926,1.2503159999999998,12.0,14.0,11.0,15.0,10.0,15.0
