event_date,horizon,party,main,official,model,fc_lo,fc_hi,last_poll,mean_4w,prev_result,lo50,hi50,lo80,hi80,lo95,hi95,lo50_h,hi50_h,lo80_h,hi80_h,lo95_h,hi95_h
2015-12-20,14,ERC,False,2.4,2.1012759520217412,1.950187800251636,2.2523641037918463,2.0,2.144,1.06,1.92,2.26,1.779,2.4,1.58475,2.54,1.92,2.26,1.779,2.4010000000000002,1.58,2.55
2015-12-20,14,CDC,False,2.25,2.11258677064618,1.9570706393352328,2.268102901957127,2.2,2.153846153846154,,1.98,2.2725,1.84,2.42,1.69475,2.6,1.98,2.2725,1.84,2.4210000000000003,1.69,2.61
2015-12-20,14,PNV,False,1.2,1.1905889241938425,1.1327226672792077,1.2484551811084774,1.2,1.2599999999999998,1.33,1.06,1.3125,0.92,1.45,0.8047500000000002,1.59,1.06,1.3125,0.92,1.45,0.8047500000000002,1.59
2015-12-20,14,EHB,False,0.87,1.0135314381895204,0.9167116672543849,1.110351209124656,1.0,1.0681818181818181,,0.9,1.12,0.7889999999999999,1.2510000000000003,0.62,1.4,0.9,1.12,0.7889999999999999,1.26,0.62,1.4
2015-12-20,14,UPyD,False,0.62,0.49995406410759635,0.3328046433494183,0.6671034848657744,0.3,0.3666666666666667,4.7,0.0,1.2525,0.0,1.9920000000000004,0.0,2.878249999999997,0.0,1.2525,0.0,1.9920000000000004,0.0,2.878249999999997
2015-12-20,14,CC,False,0.32,0.3312160783375344,0.26504442477263335,0.3973877319024355,0.5,0.3684210526315789,0.59,0.23,0.42,0.14,0.51,0.0,0.61,0.23,0.42,0.14,0.51,0.0,0.61
2015-12-20,14,BNG,False,0.28,0.4292635972892911,0.3462547182224698,0.5122724763561124,0.5,0.38749999999999996,0.76,0.3175,0.51,0.22,0.6210000000000002,0.1147500000000001,0.73,0.3175,0.51,0.22,0.6210000000000002,0.1147500000000001,0.73
2015-12-20,30,PP,True,28.71,27.372427789271182,26.697874469695595,28.04698110884677,27.5,27.142307692307693,44.63,25.63,28.6425,24.148999999999997,30.515000000000004,22.6065,32.1945,25.5875,28.6725,24.069,30.595000000000002,22.486500000000003,32.31974999999999
2015-12-20,30,PSOE,True,22.0,22.346047433937944,21.51030114137924,23.181793726496647,23.9,21.54615384615385,28.76,20.855,23.6625,19.35,25.043,17.87375,26.6405,20.825,23.692500000000003,19.288999999999998,25.103,17.78375,26.725749999999998
2015-12-20,30,UP,True,20.68,14.884807689304978,13.532966166367677,16.236649212242277,15.1,14.71923076923077,,13.43,16.302500000000002,12.259,17.51,10.84375,19.1405,13.4175,16.32,12.229000000000001,17.54,10.799,19.1905
2015-12-20,30,Cs,True,13.94,20.531769797762237,19.396138648438637,21.667400947085838,18.9,19.046153846153846,,19.105,22.025,17.656,23.43,15.899000000000001,24.71525,19.0775,22.0475,17.605,23.481,15.819,24.78525
2015-12-20,30,IU,True,3.68,4.387744788374682,4.026355648912953,4.74913392783641,3.4,4.550000000000001,6.92,3.42,5.45,2.727,6.304000000000001,1.7537500000000006,7.305249999999999,3.42,5.45,2.727,6.314000000000001,1.7490000000000003,7.305249999999999
2015-12-20,30,ERC,False,2.4,1.8999443317694173,1.7977063759464171,2.002182287592418,1.8,2.1785714285714284,1.06,1.7575,2.0324999999999998,1.619,2.16,1.45,2.295749999999999,1.75,2.04,1.61,2.16,1.44475,2.3057499999999993
2015-12-20,30,CDC,False,2.25,2.2302189568931636,2.0939515100840347,2.3664864037022926,2.0,2.3187500000000005,,2.1,2.4,1.96,2.54,1.80475,2.7,2.1,2.4,1.96,2.5410000000000004,1.79475,2.70525
2015-12-20,30,PNV,False,1.2,1.1843277211547387,1.0864721509449053,1.282183291364572,1.2,1.3133333333333335,1.33,1.07,1.3,0.95,1.41,0.83,1.5552499999999998,1.07,1.3,0.95,1.41,0.8247500000000001,1.56
2015-12-20,30,EHB,False,0.87,1.0353594162392508,0.9345005396662788,1.1362182928122229,1.0,1.1428571428571428,,0.93,1.15,0.81,1.27,0.6795000000000002,1.4052499999999997,0.9275,1.16,0.81,1.27,0.6742500000000003,1.4052499999999997
2015-12-20,30,UPyD,False,0.62,0.4404169929167132,0.22287056601393704,0.6579634198194894,0.4,0.44761904761904764,4.7,0.0,1.12,0.0,1.99,0.0,2.93525,0.0,1.12,0.0,1.99,0.0,2.93525
2015-12-20,30,CC,False,0.32,0.3693405889720166,0.3208468602539353,0.41783431769009793,0.4,0.4000000000000001,0.59,0.28,0.46,0.2,0.53,0.0847500000000001,0.62,0.28,0.46,0.2,0.53,0.07950000000000021,0.62
2015-12-20,30,BNG,False,0.28,0.5213073920862903,0.40597412280083867,0.6366406613717419,0.5,0.44000000000000006,0.76,0.41,0.61,0.31,0.7110000000000002,0.18,0.8104999999999996,0.41,0.61,0.31,0.72,0.18,0.8152499999999998
2015-12-20,60,PP,True,28.71,28.67237977366856,27.638187576240746,29.706571971096373,27.7,28.13888888888889,44.63,26.575,30.1725,24.828999999999997,32.366,22.917,34.15575,26.485,30.2325,24.67,32.507000000000005,22.68175,34.37575
2015-12-20,60,PSOE,True,22.0,24.784958877848428,24.223430460461778,25.34648729523508,21.8,24.0,28.76,23.04,26.395,21.358999999999998,28.155,19.50325,29.88,22.98,26.4475,21.238999999999997,28.275000000000002,19.318,30.06
2015-12-20,60,UP,True,20.68,13.731716864940648,12.784573638937593,14.678860090943703,14.1,14.005555555555555,,12.11,15.14,10.619,16.46,9.4985,18.13675,12.08,15.1625,10.569,16.51,9.428500000000001,18.216749999999998
2015-12-20,60,Cs,True,13.94,17.116401369661517,15.578564968212966,18.65423777111007,17.6,15.88888888888889,,15.575,18.7425,14.03,20.194000000000003,12.271750000000003,21.651999999999997,15.5425,18.7725,13.96,20.264000000000003,12.166500000000001,21.752
2015-12-20,60,IU,True,3.68,4.345521738706979,4.047928629031918,4.64311484838204,4.1,4.377777777777777,6.92,3.21,5.635,2.477,6.628000000000002,1.2295000000000003,7.637749999999998,3.2,5.635,2.467,6.637000000000001,1.2195000000000003,7.647749999999998
2015-12-20,60,ERC,False,2.4,1.9215829486132427,1.7987132414001012,2.044452655826384,2.5,2.06,1.06,1.78,2.07,1.6389999999999998,2.19,1.46,2.35525,1.77,2.0725,1.6289999999999998,2.2,1.45,2.37
2015-12-20,60,CDC,False,2.25,2.204190136150455,2.0608480319155396,2.3475322403853705,2.7,2.2916666666666665,,2.07,2.38,1.93,2.53,1.7595000000000003,2.6504999999999996,2.07,2.39,1.92,2.54,1.74475,2.6704999999999997
2015-12-20,60,PNV,False,1.2,1.1761217964921595,1.022443618516977,1.329799974467342,1.6,1.218181818181818,1.33,1.06,1.2825,0.9389999999999998,1.4,0.84,1.5404999999999995,1.06,1.29,0.9389999999999998,1.4,0.83,1.5452499999999998
2015-12-20,60,EHB,False,0.87,1.0368130659278554,0.955187098740558,1.1184390331151528,1.5,1.1,,0.92,1.15,0.7989999999999999,1.26,0.6747500000000002,1.4,0.92,1.15,0.79,1.27,0.6647500000000002,1.4052499999999997
2015-12-20,60,UPyD,False,0.62,0.19925179079208988,-0.09940063679519318,0.49790421837937293,0.3,0.5285714285714286,4.7,0.0,1.02,0.0,2.0560000000000014,0.0,3.0039999999999965,0.0,1.02,0.0,2.0560000000000014,0.0,3.0039999999999965
2015-12-20,60,CC,False,0.32,0.3912058852807261,0.32001765838207474,0.4623941121793774,0.5,0.48333333333333334,0.59,0.31,0.47,0.23,0.55,0.1247500000000001,0.6704999999999995,0.31,0.47,0.23,0.55,0.1247500000000001,0.6704999999999995
2015-12-20,60,BNG,False,0.28,0.6613267731759549,0.6206829794555131,0.7019705668963967,0.6,0.6,0.76,0.55,0.75,0.46,0.83,0.35,0.9352499999999998,0.55,0.75,0.46,0.83,0.3447500000000001,0.9352499999999998
2015-12-20,90,PP,True,28.71,28.976714315831682,27.968516229177066,29.984912402486298,28.6,29.0,44.63,26.845,30.7825,25.058,32.650000000000006,23.08175,34.6225,26.715,30.8825,24.828,32.870000000000005,22.736500000000003,34.9525
2015-12-20,90,PSOE,True,22.0,25.048830336902572,24.27369992512461,25.823960748680534,22.5,23.642857142857146,28.76,23.305,26.6525,21.269,28.269000000000002,19.45475,29.83575,23.2175,26.74,21.078999999999997,28.430000000000003,19.1695,30.07575
2015-12-20,90,UP,True,20.68,15.376546751084954,14.207603287556616,16.54549021461329,16.2,16.15714285714285,,13.637500000000001,16.7225,12.075,18.364,10.7585,20.30775,13.594999999999999,16.762500000000003,11.985,18.444000000000003,10.6385,20.437749999999998
2015-12-20,90,Cs,True,13.94,12.218641458800635,10.394443966306453,14.042838951294817,13.7,12.578571428571426,,10.524999999999999,13.692499999999999,9.238,15.144000000000002,7.75,16.95575,10.4975,13.715,9.187999999999999,15.194,7.6747499999999995,17.03575
2015-12-20,90,IU,True,3.68,4.136416233655626,3.7925042271565266,4.4803282401547255,4.8,4.271428571428571,6.92,3.09,5.4025,1.99,6.481000000000001,0.8422500000000012,7.47575,3.0875,5.4025,1.98,6.4910000000000005,0.8322500000000012,7.4905
2015-12-20,90,ERC,False,2.4,1.8574942456586099,1.7322858384282351,1.9827026528889846,,1.72,1.06,1.72,1.99,1.59,2.1,1.43,2.21,1.71,2.0,1.579,2.11,1.41,2.23
2015-12-20,90,CDC,False,2.25,2.238994319714346,2.009364074608094,2.468624564820598,,2.442857142857143,,2.09,2.43,1.9689999999999999,2.5610000000000004,1.81475,2.72,2.09,2.44,1.9589999999999999,2.5810000000000004,1.79,2.74525
2015-12-20,90,PNV,False,1.2,1.2472699818555424,1.179701456414623,1.3148385072964617,,1.2666666666666666,1.33,1.15,1.36,1.03,1.46,0.9347500000000001,1.58,1.14,1.36,1.02,1.47,0.9247500000000002,1.5952499999999998
2015-12-20,90,EHB,False,0.87,0.9459758542499972,0.8598087044525938,1.0321430040474007,,1.0,,0.84,1.0525,0.74,1.1410000000000002,0.6195000000000002,1.26,0.84,1.0525,0.74,1.15,0.6095000000000002,1.2652499999999998
2015-12-20,90,UPyD,False,0.62,0.17132528739287878,-0.27191497684785876,0.6145655516336164,0.7,0.8692307692307693,4.7,0.0,1.1925,0.0,2.14,0.0,3.1414999999999984,0.0,1.1925,0.0,2.14,0.0,3.1414999999999984
2015-12-20,90,CC,False,0.32,0.3866161648147163,0.3206076521445677,0.45262467748486485,,0.42499999999999993,0.59,0.31,0.47,0.23,0.55,0.13,0.64,0.31,0.47,0.23,0.55,0.13,0.64
2015-12-20,90,BNG,False,0.28,0.6024726533877272,0.5503784645458141,0.6545668422296402,,0.6333333333333334,0.76,0.51,0.67,0.4289999999999999,0.76,0.33,0.87,0.51,0.6725000000000001,0.42,0.76,0.3247500000000001,0.8752499999999998
2015-12-20,180,PP,True,28.71,25.959611607286938,24.98894810581469,26.930275108759187,25.7,26.339999999999996,44.63,24.04,27.5825,22.43,29.259,20.668,31.051499999999997,23.82,27.762500000000003,22.03,29.630000000000003,20.067500000000003,31.626749999999998
2015-12-20,180,PSOE,True,22.0,23.53064004290103,22.613423202491525,24.447856883310536,25.2,23.29,28.76,21.91,25.0225,20.028000000000002,26.526,18.32,27.980999999999998,21.75,25.1725,19.669,26.827,17.79475,28.430999999999997
2015-12-20,180,UP,True,20.68,16.176915415087485,13.649280842090473,18.704549988084498,21.4,18.96,,14.3,17.63,12.623,19.412,11.208,21.47675,14.21,17.7025,12.443,19.573,10.96325,21.74675
2015-12-20,180,Cs,True,13.94,12.00934796076023,10.24762842089266,13.771067500627801,9.8,13.069999999999999,,10.387500000000001,13.415,9.167,14.804000000000002,7.7495,16.52525,10.3275,13.465,9.067,14.905000000000001,7.5895,16.6905
2015-12-20,180,IU,True,3.68,4.385197225505346,3.851773726188831,4.918620724821861,4.3,4.029999999999999,6.92,3.3475,5.6325,2.2579999999999996,6.703000000000001,1.117500000000001,7.7105,3.3375,5.6425,2.2390000000000003,6.723000000000001,1.087500000000001,7.7357499999999995
2015-12-20,180,ERC,False,2.4,2.0989915705478155,1.9242363210562965,2.2737468200393343,2.2,2.2600000000000002,1.06,2.02,2.17,1.95,2.23,1.87,2.29,1.99,2.2,1.9,2.28,1.77,2.3652499999999996
2015-12-20,180,CDC,False,2.25,2.380828444233694,2.130501699128896,2.631155189338492,2.9,2.4,,2.29,2.5,2.2190000000000003,2.5810000000000004,2.12,2.6752499999999997,2.27,2.53,2.169,2.6410000000000005,2.04,2.76
2015-12-20,180,PNV,False,1.2,1.2371483458530226,1.1046742144658828,1.3696224772401624,1.6,1.3666666666666665,1.33,1.19,1.29,1.14,1.33,1.1,1.3852499999999996,1.18,1.3,1.11,1.36,1.05475,1.43
2015-12-20,180,EHB,False,0.87,0.8479812165607292,0.7812922652804484,0.9146701678410101,1.1,1.0333333333333334,,0.82,0.87,0.8,0.8910000000000002,0.77,0.92,0.81,0.89,0.77,0.92,0.73,0.96
2015-12-20,180,UPyD,False,0.62,0.5165685937721491,0.06043200846376734,0.972705179080531,,0.9625000000000001,4.7,0.0,1.5425,0.0,2.49,0.0,3.5067499999999985,0.0,1.5425,0.0,2.49,0.0,3.5067499999999985
2015-12-20,180,CC,False,0.32,0.42513886021488845,0.3418365355244951,0.5084411849052818,0.6,0.4333333333333333,0.59,0.4,0.45,0.3789999999999999,0.48,0.34,0.51,0.4,0.4525,0.37,0.48,0.33,0.52
2015-12-20,180,BNG,False,0.28,0.5851718990679233,0.5263539844345038,0.6439898137013429,0.9,0.7000000000000001,0.76,0.56,0.6,0.55,0.62,0.5247500000000002,0.64,0.56,0.61,0.53,0.63,0.5,0.67
2016-06-26,6,PP,True,33.01,29.94664267516358,29.30548194172163,30.58780340860553,29.85,29.468627450980392,28.71,28.4025,31.9325,26.589,33.459,24.523500000000002,35.63974999999999,28.3825,31.9625,26.529,33.52,24.433500000000002,35.73499999999999
2016-06-26,6,PSOE,True,22.63,20.990808417631182,20.533954868561285,21.44766196670108,21.35,21.194117647058825,22.0,19.4775,22.27,17.964,23.763,16.2795,25.55575,19.4675,22.29,17.925,23.793,16.229499999999998,25.60575
2016-06-26,6,UP,True,21.15,25.03469696409197,24.39186488276909,25.67752904541485,24.299999999999997,24.617647058823533,20.68,23.34,26.455,21.999,27.872,20.44075,29.637249999999998,23.3175,26.4725,21.95,27.912,20.380750000000003,29.702499999999997
2016-06-26,6,Cs,True,13.06,14.46646458310402,13.878585279416912,15.054343886791129,14.5,14.601960784313727,13.94,13.254999999999999,15.9075,11.93,17.024,10.7095,18.48525,13.245000000000001,15.9175,11.91,17.044,10.689499999999999,18.51
2016-06-26,6,ERC,False,2.66,2.3073433108300136,2.255872427196787,2.3588141944632404,,2.3458333333333337,2.4,2.14,2.4425,2.02,2.571,1.8195000000000003,2.7204999999999995,2.14,2.45,2.01,2.58,1.8095000000000003,2.72525
2016-06-26,6,CDC,False,2.01,1.8208497993692694,1.7479175262758626,1.8937820724626762,,1.8541666666666667,2.25,1.69,1.98,1.59,2.11,1.45475,2.2352499999999997,1.69,1.98,1.59,2.11,1.45475,2.2352499999999997
2016-06-26,6,PNV,False,1.19,1.177573726773375,1.1361234041966246,1.2190240493501254,,1.182608695652174,1.2,1.04,1.28,0.92,1.38,0.7847500000000002,1.49,1.04,1.2825,0.9189999999999999,1.38,0.7847500000000002,1.49
2016-06-26,6,PACMA,False,1.19,0.9351879258152122,0.7668685354956694,1.1035073161347548,,0.9,0.87,0.0,1.7575,0.0,2.821,0.0,4.10575,0.0,1.7575,0.0,2.821,0.0,4.10575
2016-06-26,6,EHB,False,0.77,0.827317598527309,0.7811778971253756,0.8734572999292425,,0.835,0.87,0.71,0.9524999999999999,0.6,1.06,0.48,1.19,0.71,0.9524999999999999,0.6,1.06,0.48,1.19
2016-06-26,6,CC,False,0.33,0.27476677085488144,0.24242532294547367,0.30710821876428923,,0.2894736842105263,0.32,0.1875,0.37,0.10899999999999992,0.46,0.0,0.55,0.1875,0.37,0.10899999999999992,0.46,0.0,0.55
2016-06-26,14,PP,True,33.01,29.79762873462065,29.32529288543889,30.269964583802405,29.0,29.611538461538455,28.71,28.25,31.8325,26.487,33.563,24.907500000000002,35.8915,28.2,31.9025,26.386,33.692,24.747500000000002,36.091499999999996
2016-06-26,14,PSOE,True,22.63,21.001465206793874,20.803488000349716,21.19944241323803,21.3,21.307692307692307,22.0,19.33,22.2725,17.808999999999997,23.671000000000003,16.2795,25.45725,19.29,22.302500000000002,17.738999999999997,23.731,16.17475,25.55725
2016-06-26,14,UP,True,21.15,24.755000214034144,24.281066273688847,25.22893415437944,24.5,24.46153846153846,20.68,23.205000000000002,26.52,21.538,28.161,19.80225,29.941249999999993,23.1575,26.5625,21.448999999999998,28.251,19.672250000000002,30.076499999999996
2016-06-26,14,Cs,True,13.06,14.373549676764995,13.944603732882364,14.802495620647626,15.6,14.573076923076924,13.94,12.6475,15.72,11.468,16.802,9.9875,18.49775,12.627500000000001,15.73,11.437,16.832,9.932250000000002,18.55775
2016-06-26,14,ERC,False,2.66,2.3978007017657705,2.324949440236613,2.470651963294928,,2.3588235294117648,2.4,2.2275,2.53,2.1,2.69,1.93475,2.8404999999999996,2.22,2.53,2.09,2.7,1.92,2.8504999999999994
2016-06-26,14,CDC,False,2.01,1.8541508894470744,1.6894317931882707,2.018869985705878,,1.8294117647058825,2.25,1.7,2.02,1.549,2.17,1.39475,2.35,1.7,2.02,1.5479999999999998,2.1710000000000003,1.38475,2.36
2016-06-26,14,PNV,False,1.19,1.1645114478260075,1.0369264778830622,1.2920964177689527,,1.1687500000000002,1.2,1.04,1.29,0.9189999999999999,1.4010000000000002,0.75,1.5304999999999995,1.04,1.29,0.91,1.4010000000000002,0.7447500000000001,1.5352499999999998
2016-06-26,14,PACMA,False,1.19,1.0066554553614766,0.9131325296746169,1.1001783810483363,,1.05,0.87,0.0,2.0324999999999998,0.0,3.301,0.0,5.0867499999999986,0.0,2.0324999999999998,0.0,3.301,0.0,5.0867499999999986
2016-06-26,14,EHB,False,0.77,0.860238832717155,0.82819958319915,0.8922780822351599,,0.8357142857142856,0.87,0.7475,0.98,0.6289999999999999,1.08,0.48475000000000007,1.21,0.7475,0.98,0.62,1.08,0.48,1.21
2016-06-26,14,CC,False,0.33,0.2831542073724949,0.25547545103194863,0.3108329637130412,,0.2923076923076923,0.32,0.19,0.38,0.09899999999999992,0.46100000000000024,0.0,0.5752499999999997,0.19,0.38,0.09899999999999992,0.46100000000000024,0.0,0.5752499999999997
2016-06-26,30,PP,True,33.01,30.03452133744846,29.380610469314938,30.688432205581982,30.5,29.757142857142856,28.71,28.39,32.1,26.639,33.92,24.71225,35.275749999999995,28.28,32.24,26.409,34.18,24.347,35.631
2016-06-26,30,PSOE,True,22.63,21.006062146707606,20.76266243355662,21.24946185985859,21.3,21.142857142857142,22.0,19.245,22.3,17.87,23.801000000000002,16.22275,25.389249999999997,19.165,22.36,17.73,23.931,16.0075,25.584499999999995
2016-06-26,30,UP,True,21.15,24.358699853655327,23.98804926140094,24.729350445909716,24.7,24.24285714285714,20.68,22.79,26.0325,21.232999999999997,27.661,19.299,29.409249999999997,22.7,26.122500000000002,21.072,27.831,19.02375,29.679749999999995
2016-06-26,30,Cs,True,13.06,14.585824929830142,13.81054699683335,15.361102862826934,14.2,14.847619047619048,13.94,12.655000000000001,15.8525,11.249,17.041,10.022750000000002,18.448749999999997,12.605,15.8825,11.159,17.101000000000003,9.902750000000001,18.553999999999995
2016-06-26,30,ERC,False,2.66,2.2966445150559576,2.225629925313992,2.367659104797923,2.2,2.2846153846153845,2.4,2.16,2.42,2.029,2.56,1.88475,2.6952499999999997,2.15,2.43,2.01,2.571,1.8547500000000001,2.72525
2016-06-26,30,CDC,False,2.01,1.8001960698373634,1.5915467450302443,2.0088453946444824,1.6,1.7846153846153845,2.25,1.6475,1.95,1.52,2.0810000000000004,1.3395000000000004,2.21,1.64,1.9525,1.509,2.1,1.3195000000000003,2.23
2016-06-26,30,PNV,False,1.19,1.1623506228616622,1.0930791826418627,1.2316220630814618,1.1,1.1769230769230767,1.2,1.06,1.27,0.94,1.37,0.82,1.5,1.06,1.28,0.93,1.38,0.81,1.51
2016-06-26,30,PACMA,False,1.19,1.0083863883186528,0.8489871756798681,1.1677856009574374,,1.0,0.87,0.0,2.1825,0.0,3.3230000000000004,0.0,5.276749999999998,0.0,2.1825,0.0,3.3230000000000004,0.0,5.276749999999998
2016-06-26,30,EHB,False,0.77,0.8416560833952285,0.7888529499969081,0.8944592167935488,0.8,0.8307692307692308,0.87,0.74,0.93,0.64,1.0310000000000004,0.5247500000000002,1.17,0.74,0.93,0.64,1.04,0.5247500000000002,1.17
2016-06-26,30,CC,False,0.33,0.28947261819594794,0.2531887382100745,0.3257564981818214,0.3,0.29999999999999993,0.32,0.2,0.3725,0.12,0.47,0.03,0.5752499999999997,0.2,0.3725,0.12,0.47,0.03,0.5752499999999997
2016-06-26,60,PP,True,33.01,29.18146299330075,28.03671031097133,30.326215675630174,29.9,29.007692307692306,28.71,27.0975,31.075,25.227,33.171,22.58175,35.089749999999995,26.877499999999998,31.275000000000002,24.817,33.580999999999996,21.8965,35.70499999999999
2016-06-26,60,PSOE,True,22.63,21.37989557545035,20.483182407426494,22.27660874347421,20.5,21.419230769230772,22.0,19.385,22.92,17.785999999999998,24.675000000000004,15.864749999999999,26.135749999999998,19.2425,23.03,17.526,24.906,15.47,26.475749999999998
2016-06-26,60,UP,True,21.15,24.029899139276402,22.887578839874337,25.172219438678468,25.799999999999997,23.903846153846153,20.68,22.134999999999998,25.939999999999998,20.195999999999998,27.871000000000002,17.853749999999998,29.62625,21.9825,26.1,19.875999999999998,28.182,17.3485,30.0915
2016-06-26,60,Cs,True,13.06,15.636263450422618,14.523539761225479,16.748987139619757,15.2,15.919230769230769,13.94,13.7075,17.11,12.074,18.945000000000004,10.50375,20.78,13.6175,17.1725,11.905,19.095000000000002,10.26375,21.01525
2016-06-26,60,ERC,False,2.66,2.399686112369283,2.2388943798229235,2.560477844915643,,2.44,2.4,2.23,2.53,2.089,2.6710000000000003,1.88475,2.85525,2.21,2.55,2.04,2.71,1.8095000000000003,2.9204999999999997
2016-06-26,60,CDC,False,2.01,1.819678864223492,1.6156604006328616,2.0236973278141224,,1.8466666666666665,2.25,1.69,1.96,1.57,2.091,1.4,2.2652499999999995,1.68,1.97,1.549,2.12,1.3647500000000001,2.3052499999999996
2016-06-26,60,PNV,False,1.19,1.1181808529274537,1.0583884139364002,1.1779732919185073,,1.1785714285714286,1.2,1.02,1.2325,0.92,1.32,0.81,1.4452499999999997,1.02,1.24,0.91,1.33,0.79,1.4652499999999997
2016-06-26,60,PACMA,False,1.19,1.0,1.0,1.0,,1.0,0.87,0.0,2.3649999999999998,0.0,3.994000000000001,0.0,6.595249999999999,0.0,2.3649999999999998,0.0,3.994000000000001,0.0,6.595249999999999
2016-06-26,60,EHB,False,0.77,0.6635222400609958,0.6228145803092793,0.7042298998127123,,0.7181818181818183,0.87,0.57,0.75,0.49,0.84,0.3847500000000001,0.97,0.57,0.75,0.48,0.85,0.38,0.98
2016-06-26,60,CC,False,0.33,0.3040122135001519,0.2703701199840376,0.3376543070162662,,0.31,0.32,0.23,0.38,0.16,0.46,0.07,0.54,0.2275,0.38,0.16,0.46,0.07,0.54
2016-06-26,90,PP,True,33.01,28.83376865197379,27.007794598131166,30.659742705816416,29.4,28.092857142857145,28.71,26.549999999999997,30.875,24.459,33.044,22.0995,35.43625,26.200000000000003,31.185,23.788,33.695,21.0595,36.451499999999996
