event_date,horizon,limit_date,prev_date,as_of,horizon_max,drift_k,house_effects,industry_bias,he_pollsters,he_mean_abs,he_max_abs,n_polls,last_poll,n_parties,orphans,n_sim,seed,seconds,error
2016-06-26,90,2016-03-28,2015-12-20,2016-03-28,90.0,4.0192056846328484e-05,True,False,1.0,0.5358122433713095,0.958544147422265,40.0,2016-03-27,10.0,,500.0,42.0,25.0,
2016-06-26,180,,,,,,,,,,,,,,,,,,Only 0 polls published at least 180 days before 2016-06-26 (minimum 5)
2019-04-28,6,2019-04-22,2016-06-26,2019-04-22,6.0,4.026207072859361e-05,True,False,14.0,0.4925713025930608,2.9300633081340557,325.0,2019-04-22,13.0,,500.0,42.0,34.4,
2019-04-28,14,2019-04-14,2016-06-26,2019-04-14,14.0,4.026207072859361e-05,True,False,13.0,0.5017103195443938,2.8466287153269216,300.0,2019-04-13,13.0,,500.0,42.0,33.9,
2019-04-28,30,2019-03-29,2016-06-26,2019-03-29,30.0,4.026207072859361e-05,True,False,13.0,0.5031900943096929,2.868193429391707,282.0,2019-03-29,13.0,,500.0,42.0,33.6,
2019-04-28,60,2019-02-27,2016-06-26,2019-02-27,60.0,4.026207072859361e-05,True,False,13.0,0.4957273828771636,2.8921168020779833,263.0,2019-02-22,13.0,,500.0,42.0,33.0,
2019-04-28,90,2019-01-28,2016-06-26,2019-01-28,90.0,4.026207072859361e-05,True,False,12.0,0.505893430776941,2.8976299470368945,251.0,2019-01-25,13.0,,500.0,42.0,32.5,
2019-04-28,180,2018-10-30,2016-06-26,2018-10-30,180.0,4.026207072859361e-05,True,False,12.0,0.5196059246754309,2.836617494229414,225.0,2018-10-30,13.0,,500.0,42.0,31.0,
2019-11-10,6,2019-11-04,2019-04-28,2019-11-04,6.0,4.425020091203616e-05,True,False,6.0,0.4561288989401744,2.45715612232087,97.0,2019-11-04,14.0,,500.0,42.0,21.8,
2019-11-10,14,2019-10-27,2019-04-28,2019-10-27,14.0,4.425020091203616e-05,True,False,5.0,0.442119537632539,2.5204458622492054,78.0,2019-10-27,14.0,,500.0,42.0,21.7,
2019-11-10,30,2019-10-11,2019-04-28,2019-10-11,30.0,4.425020091203616e-05,True,False,4.0,0.5101801103017234,2.620879035385982,55.0,2019-10-11,14.0,,500.0,42.0,21.4,
2019-11-10,60,2019-09-11,2019-04-28,2019-09-11,60.0,4.425020091203616e-05,True,False,2.0,0.9542867065807966,2.382542679978358,27.0,2019-09-06,14.0,,500.0,42.0,20.8,
2019-11-10,90,2019-08-12,2019-04-28,2019-08-12,90.0,4.425020091203616e-05,True,False,1.0,1.120663914322654,2.3729304026297813,20.0,2019-08-11,14.0,,500.0,42.0,20.5,
2019-11-10,180,,,,,,,,,,,,,,,,,,Only 1 polls published at least 180 days before 2019-11-10 (minimum 5)
2023-07-23,6,2023-07-17,2019-11-10,2023-07-17,6.0,4.4882203305010225e-05,True,False,19.0,0.4580918404673097,3.3597089930196677,639.0,2023-07-17,12.0,,500.0,42.0,41.2,
2023-07-23,14,2023-07-09,2019-11-10,2023-07-09,14.0,4.4882203305010225e-05,True,False,19.0,0.4611925014506931,3.357768624977041,573.0,2023-07-09,12.0,,500.0,42.0,40.0,
2023-07-23,30,2023-06-23,2019-11-10,2023-06-23,30.0,4.4882203305010225e-05,True,False,19.0,0.46583422034578015,3.364448548234319,531.0,2023-06-23,12.0,,500.0,42.0,39.8,
2023-07-23,60,2023-05-24,2019-11-10,2023-05-21,63.0,4.4882203305010225e-05,True,False,19.0,0.48411657020305654,3.3090348233085467,501.0,2023-05-11,12.0,,500.0,42.0,38.8,
2023-07-23,90,2023-04-24,2019-11-10,2023-04-24,90.0,4.4882203305010225e-05,True,False,19.0,0.4818582187890039,3.2924323516555436,492.0,2023-04-21,12.0,,500.0,42.0,38.4,
2023-07-23,180,2023-01-24,2019-11-10,2023-01-24,180.0,4.4882203305010225e-05,True,False,19.0,0.47203871833547595,3.0880662851495844,452.0,2023-01-20,12.0,,500.0,42.0,36.6,
