event_date,horizon,mae_shares,mae_last_poll,mae_mean_4w,mae_prev_result,rmse_shares,bias_sum,cov_fc95,cov_shares50,cov_seats50,cov_shares80,cov_seats80,cov_shares95,cov_seats95,mae_seats,mae_seats_all,crps_seats,brier_vs,log_score_vs,cov_shares50_h,cov_seats50_h,cov_shares80_h,cov_seats80_h,cov_shares95_h,cov_seats95_h,mae_seats_h,crps_seats_h,brier_vs_h,log_score_vs_h,seats_valid
2019-04-28,90,2.834932365303353,3.5520000000000005,2.8120000000000003,8.41,3.1992782526369137,4.3034090477220825,0.2,0.2,0.2,0.6,0.6,1.0,1.0,13.0,5.769230769230769,8.5200872,0.118298,0.3428673604222457,0.2,0.6,0.6,0.6,1.0,1.0,12.6,8.3749232,0.12062799999999999,0.35396799901669235,True
2019-04-28,180,4.325493025290267,4.332000000000001,4.9799999999999995,8.41,5.016252922590573,5.191191673223875,0.0,0.2,0.2,0.4,0.6,0.6,0.6,15.8,6.846153846153846,12.2321288,0.016900000000000002,0.12945013551316448,0.2,0.2,0.4,0.6,0.6,0.6,16.2,11.955791999999999,0.035698,0.20377363715624447,True
2019-11-10,6,0.8996497405215637,0.8583333333333325,1.4893971631205691,4.026,1.0332232486424173,0.16797272834907018,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,2.8333333333333335,1.5714285714285714,2.5681606666666665,0.005539999999999999,0.0669645930097697,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,2.8333333333333335,2.5810986666666667,0.0058,0.06910717026445229,True
2019-11-10,14,1.8595782030340773,1.3966666666666665,1.8405263157894742,4.026,2.164488444682833,0.688589130255274,0.16666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,7.166666666666667,3.4285714285714284,5.437258666666668,0.0048200000000000005,0.07053529914595269,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,7.166666666666667,5.440456,0.00533,0.07381399941903223,True
2019-11-10,30,1.8853302315233569,1.963333333333333,2.242438271604937,4.026,2.5051168912530675,0.6975272052353048,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,8.666666666666666,4.142857142857143,6.287347333333332,0.02405,0.13509661550293525,0.5,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,8.666666666666666,6.304922666666666,0.02657,0.14668108686348996,True
2019-11-10,60,3.3435875134985853,3.6726666666666667,3.2695833333333333,4.026,3.9763069880722264,1.1848773994315018,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,15.833333333333334,7.285714285714286,11.527210000000002,0.12916,0.3627029722098563,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,15.833333333333334,11.472651333333332,0.13025,0.36677629759749214,True
2019-11-10,90,3.543607293131593,3.2183333333333337,3.8772222222222226,4.026,4.242161909279645,0.8714560082124718,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,17.166666666666668,7.714285714285714,12.621698666666667,0.096898,0.29695870981622186,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,17.166666666666668,12.487733333333331,0.097088,0.3020555939109933,True
2023-07-23,6,1.2899000599389936,1.6274999999999995,1.5673230088495576,6.210000000000001,1.643138074459417,-0.8558997925049567,0.25,0.75,0.75,0.75,1.0,1.0,1.0,4.5,2.0,3.2839679999999998,0.10580200000000001,0.309094071047245,0.75,0.75,1.0,1.0,1.0,1.0,4.5,3.2898780000000003,0.10672400000000001,0.3109493607455128,True
2023-07-23,14,1.4183405328800043,1.6324999999999994,1.7341964285714266,6.210000000000001,1.8954396872979888,-1.3675493057249977,0.25,0.75,0.75,0.75,1.0,1.0,1.0,5.5,2.5,3.831879,0.117146,0.3338332929130687,0.75,0.75,1.0,1.0,1.0,1.0,5.5,3.8435630000000005,0.11330599999999999,0.32614083349332895,True
2023-07-23,30,2.3890297144223127,2.4441666666666655,2.338333333333332,6.210000000000001,3.2073001713901594,-2.4526624567560997,0.25,0.5,0.25,0.75,0.75,0.75,1.0,10.0,4.0,6.7797789999999996,0.23392800000000002,0.5765067828644044,0.5,0.25,0.75,0.75,0.75,1.0,10.0,6.757344000000001,0.22311400000000003,0.5523111563681609,True
2023-07-23,60,3.440743324228544,4.632500000000001,3.515833333333334,6.210000000000001,4.010562706625587,-2.18258539622434,0.0,0.25,0.25,0.5,0.5,0.75,1.0,12.25,4.833333333333333,8.761633,0.142628,0.38680999035499636,0.25,0.25,0.5,0.5,0.75,1.0,12.5,8.674499,0.140578,0.38557598310395824,True
2023-07-23,90,2.771784381190215,3.365,2.7771428571428562,6.210000000000001,3.3857330962358034,-2.451942143071401,0.0,0.25,0.25,0.75,0.75,0.75,1.0,10.25,4.166666666666667,7.128410000000001,0.1885,0.4769599560939896,0.25,0.25,0.75,0.75,1.0,1.0,10.25,7.052453000000001,0.18005,0.4631705338638282,True
2023-07-23,180,2.3622449160049173,2.327499999999999,2.3325000000000045,6.210000000000001,3.0057846896891305,-2.7208025766880777,0.0,0.5,0.5,0.75,1.0,1.0,1.0,9.0,3.6666666666666665,6.2151499999999995,0.18973600000000002,0.4805603738959745,0.5,0.5,0.75,1.0,1.0,1.0,8.75,6.169393,0.179002,0.4657529488403177,True
